"V1","V2","V3","V4","V5","V6"
0.0279272452465273,0.206811800496333,0.566020817606167,0.997457310261299,0.253541220655533,0.576888459298118
0.570578241995496,0.129098640633908,0.813343779501151,0.256780527258357,0.820735962949077,0.354379961894997
0.251767721901212,0.26197756671603,0.646959091559901,0.97295710454079,0.735673174964324,0.699159521621366
0.549561617265935,0.480919293157914,0.701664381042694,0.994392321048551,0.81345855791648,0.734203372362886
0.42401023786236,0.461902653965237,0.472283829446108,0.824331254482073,0.732738136353653,0.385549920847038
0.585225731454531,0.470761587912603,0.820818984980114,0.848501844093152,0.808756505131139,0.57781530160413
0.527231150166557,0.375521992877932,0.767212241492479,0.746354443104796,0.190061305286158,0.184176776256526
0.0773157991199824,0.387323005260109,0.399643344337918,0.229026306141666,0.372343840270853,0.699332199749497
0.474281792464945,0.463481152535965,0.732543487242926,0.920922543170447,0.800172128846051,0.743737327637217
0.424875618818275,0.459606212001299,0.664060102306785,0.510427478541909,0.819567114696706,0.492765683033243
0.592737759872037,0.458220580068507,0.729882710219087,0.999660616589596,0.713559396609146,0.668611772280649
0.58496662971946,0.462513908225884,0.609917330364469,0.936149576590625,0.669064249538986,0.525988604490056
0.510400072987794,0.0745044876957591,0.645654107864616,0.190039091711108,0.781506396383231,0.403137688907146
0.461417860079146,0.482111091979204,0.854296436034547,0.722604686971013,0.526460502641982,0.734966169283573
0.534824279247309,0.27533099383867,0.378123455568852,0.22210059672749,0.515830221867268,0.0584908688497434
0.219921839305243,0.15664887092698,0.541264313760272,0.999336821961322,0.778989689705161,0.687212270934393
0.267737130561793,0.348094403163842,0.800980113198205,0.994859166127032,0.114146632719357,0.36185636634573
0.23139088761888,0.11726597661133,0.55456279612584,0.992752930873435,0.771776239956434,0.667635809618072
0.592928144968086,0.474540962765353,0.492607227018065,0.981004515809188,0.374572148425632,0.253332343893586
0.679615469525248,0.0271735797711288,0.0174529080167523,0.0754036474002168,0.0091013012364789,0.061205735513012
0.785740802350694,0.142199387003599,0.500136323634051,0.395576256922866,0.833231223152231,0.293657406864538
0.417932347911503,0.171576923337716,0.322187930012359,0.335112888776363,0.928269357397738,0.175831186535331
0.907004115645849,0.053482996352042,0.482705969490547,0.114055524573885,0.246212380679532,0.239763472008166
0.94416144735784,0.150322907796044,0.943133596935834,0.209356971340842,0.863773765150325,0.134208087269126
0.246076776470031,0.0735238706190301,0.210212463208896,0.335363786583807,0.496206299302359,0.312084343639828
0.752090147073674,0.175057900700057,0.858328266762432,0.273890867849267,0.892689727757683,0.261480715132296
0.962608035283408,0.165268314099484,0.944676549464278,0.408672237705114,0.923371581999631,0.28075935983564
0.542322231594376,0.0595288032055395,0.752643429481903,0.420819888890574,0.245122773919285,0.0967708056723202
0.471553602496964,0.176274511936354,0.520125692046597,0.357605610421703,0.889736199257804,0.260619049412485
0.135636663120143,0.0622660837242641,0.569112998641482,0.419491720656213,0.45537798480441,0.261960073989208
0.958044412317007,0.0394352377179832,0.925649489658009,0.0866643071247358,0.927604023983254,0.185912369415696
0.575799339289671,0.0758361554190252,0.717730862913599,0.412624959882973,0.842050551809151,0.296191976289185
0.930912637769676,0.176272143029122,0.80198069261778,0.421905780647074,0.88583626180183,0.319000161522521
0.747400163532695,0.16420168309723,0.473283997107849,0.342553984475443,0.824191912352341,0.149654721492876
0.97035540094304,0.17272733222018,0.924705104604162,0.331041708086665,0.927996591339159,0.2754396374062
0.905430352216676,0.157242515466208,0.871565766990074,0.326207981258498,0.256499835164834,0.0586484803114973
0.0808507942841531,0.172507813841646,0.418929674360266,0.0826952319766758,0.433753764973973,0.283170950303228
0.789333933214365,0.151682490775786,0.881465679688037,0.376033357568218,0.878110853419706,0.320114600549197
0.673164578685275,0.162783911569806,0.765290048559256,0.253285698095537,0.927941633800493,0.12222588443803
0.972944118708061,0.173347376372762,0.868074271361441,0.414072114998164,0.758161815669022,0.28393163094496
0.968689724699681,0.165019408232825,0.731644548134725,0.401947777592402,0.733863382066582,0.175130870950984
0.883234225344976,0.0203733064896074,0.727775197222308,0.0797177559403861,0.878552133369626,0.119635247754038
0.699969875402904,0.171961542175127,0.932500092521316,0.336562211307852,0.564662196347177,0.318658014361145
0.846452226758963,0.0825672898341069,0.355883550654329,0.0488845418422121,0.726372024263826,0.0162449983524156
0.318432348462768,0.0830637624968174,0.630375669978261,0.420753305301391,0.83769184392757,0.259539049774823
0.516723163868035,0.142881785049106,0.86251039010203,0.422038756663017,0.153114511455841,0.182405422943276
0.392359951659638,0.0649793699860387,0.669583815980882,0.39492546293485,0.894528454998213,0.280543185314749
0.94438463725511,0.174426258978432,0.49875837730937,0.416493416362446,0.462799134028751,0.12595134420492
0.448840800959153,0.0834045283784033,0.00683339561201435,0.181629326236098,0.00847743493866515,0.142998370838904
0.288456601354841,0.152919875638134,0.00657771978729094,0.181995712419932,0.00600414373779912,0.0786500654056262
0.65982256186414,0.0662204355324687,0.00631220482839301,0.0515532389151709,0.00211334191055224,0.137444881360916
0.646399763848903,0.124738254056693,0.0182229415202775,0.13565629697686,0.00923649131594828,0.122704552584346
0.163938338848069,0.0302820955290557,0.00240687375576643,0.0958943526264233,0.00236897695178506,0.0607968667410788
0.550551179763878,0.0807813468533303,0.0165653471038286,0.11413246767642,0.00411823207633988,0.0966794449491712
0.685168848911625,0.177879279706538,0.0190354089980929,0.189697883676857,0.00952826588421973,0.1244402036148
0.410464253400901,0.120894594082994,0.00835312467541749,0.144076819526977,0.00172115559993924,0.0244107566438074
0.183563951660578,0.112920266337295,0.00559392371617828,0.0782426948706609,0.00323645407497741,0.142885743825298
0.119062476185387,0.0776941479768212,0.0132409800120936,0.187743061887541,0.00862812023363402,0.132116524209346
0.605573922799084,0.0247638894924342,0.0193754778188047,0.0212592518467261,0.00840268423225843,0.0528370582612412
0.266069838416884,0.0953402134296748,0.0106779580404502,0.177761602094088,0.00938137622891255,0.0820207382502394
0.595835485217189,0.148407809649101,0.015616402054025,0.189194407428699,0.00952966040670478,0.142984886747702
0.512581055025299,0.186957856183036,0.0075127979631453,0.16909515014334,0.0057140556202584,0.0509657182400883
0.673765978524494,0.180874972969464,0.017996540460592,0.130369523345281,0.0094998366075385,0.132910924085114
0.66800353457222,0.171700534955314,0.0143017147050126,0.0899967787945575,0.00445415822166051,0.0539049476707862
0.0745542059946225,0.186700580754084,0.00990023639378634,0.0584264695132485,0.00948107667289155,0.0914826464407246
0.607950855864716,0.189703195822582,0.019392840296381,0.180182332065478,0.00953146976862196,0.126264609589905
0.380712896365394,0.18467026147978,0.0166726232217785,0.148890524237977,0.00588614835289658,0.113003318088099
0.684123092079333,0.179718677975316,0.0190920300272694,0.141201347333472,0.00953542357551318,0.119517675839644
0.676297048124477,0.191373601022237,0.0129240834555462,0.183153101582487,0.00749233643576053,0.0845769815112534
0.600008948450755,0.0278640973765525,0.0138931826937196,0.0316783252214186,0.00852267788097416,0.110305881898696
0.462357279064833,0.191406241288173,0.0192428506510062,0.117266468319295,0.00614194822287772,0.127208964666124
0.616929444919334,0.123727882895118,0.0154203504868502,0.121091429952743,0.007700021124593,0.00657190393163054
0.227053055505552,0.103794308006855,0.0130325995929226,0.188012728694927,0.00945967129408043,0.142396665199013
0.438892290239239,0.173259901796511,0.0140844213271268,0.188153072669185,0.00430938328399477,0.0833359011306247
0.198807760643749,0.0266208422123559,0.0111220548862274,0.189705960944921,0.00908127681666115,0.123843235305503
0.678156438468167,0.180286715487043,0.00674954767830738,0.175842641201175,0.00320726483736777,0.0346886533199583
0.313249676288554,0.419900157300433,0.285170182525249,0.82181547426674,0.922075464954975,0.827158575952035
0.747357805780862,0.240088151132601,0.317152105369492,0.262921013111136,0.233108924278197,0.721713104507031
0.771156980788557,0.282677804682322,0.547890367321536,0.388935522092545,0.903902620443826,0.59228999533825
0.145598318456531,0.161520214787307,0.114582474141831,0.740796008866172,0.491161696031474,0.841709869757694
0.635221024530634,0.569495839250218,0.461718209511606,0.539587892960574,0.881215063925939,0.665781616970728
0.740193459101287,0.51498365583514,0.545564921318876,0.846721674831144,0.884581062184734,0.96802740348747
0.43014070163476,0.241477039880226,0.378080545026554,0.918755302304167,0.229987189581548,0.246309095597998
0.356820278178403,0.51200167442521,0.370861497194014,0.654657941166423,0.864708967008954,0.759833645003389
0.0604265022066984,0.257936932421692,0.284628140573877,0.930434434209295,0.466802958707959,0.669209650649758
0.783355975729436,0.142474686377403,0.514840886325818,0.256676488396681,0.923540119755433,0.462740697574853
0.514934887060013,0.356429365606626,0.484633763459136,0.863178810510099,0.8789721147308,0.845081501619943
0.705432944306136,0.511449729396442,0.53440706626883,0.907257331311502,0.89522259249562,0.985362838027354
0.601104153604916,0.528501312473481,0.214306869864484,0.742919349539798,0.858547545279937,0.549783453687156
0.753615173595822,0.549442777842253,0.537423411254912,0.787860654255635,0.923370050418061,0.79668867795828
0.743075718542753,0.429471019119713,0.489342241794122,0.682244602008345,0.226904673167525,0.219551520152201
0.0884546065095655,0.515985186623099,0.236647642563487,0.215861506637719,0.455099313635767,0.801990463963293
0.601580551806074,0.541753634419185,0.504995619260688,0.856306415099635,0.87840956907216,0.991630543647419
0.573174750213647,0.548570245385511,0.381626315804379,0.44677091675081,0.923809692807762,0.622225229303596
0.755956608447549,0.558424502767016,0.536451410144582,0.926376640287671,0.777828159131919,0.899768848248427
0.783741498665591,0.567091562180237,0.34830441999299,0.856354071205106,0.751970850742169,0.687495084389974
0.726651161244915,0.0635249536145658,0.379075258978289,0.189653173168996,0.89018608422772,0.513868015069989
0.527134829497752,0.561879671749942,0.544554535690304,0.681990534562222,0.539371546782901,0.991063734645411
0.680659340725565,0.249037582399923,0.372679808634681,0.228613268030587,0.660718210515587,0.0757051256123875
0.22075947408791,0.261007583046858,0.354498926186143,0.931692478091652,0.82969451536126,0.945440104399125
0.304176786406581,0.390568512714573,0.491265718176074,0.927502122141629,0.128909369666061,0.458887261426665
0.289340847441224,0.139371342480846,0.359064435665856,0.925639512189237,0.887530557932591,0.908043814768031
0.733736779706823,0.567957958747268,0.220591981065625,0.928122203032796,0.451137924599476,0.436878639451333
0.37189111526281,0.338914008417795,0.344393798059014,0.294971143583262,0.268624685464189,0.631490590946942
0.410667654414289,0.549376709354183,0.370434142092599,0.366113756213821,0.959478318254966,0.281616475441356
0.0808787524374337,0.173486216055891,0.0768427133797558,0.687796209142184,0.555052919752322,0.692993893877105
0.345596163084474,0.707503437272924,0.356740888436656,0.435012605207298,0.980799146650418,0.522921487116451
0.268257235256376,0.758593727059856,0.367469098624393,0.752972997756585,0.993790124279075,0.827434025322735
0.283467371557962,0.42830675849359,0.345969146071508,0.80126906712141,0.262346969236782,0.231406371362743
0.230978969092154,0.700135249149078,0.190246197403599,0.550738319375208,0.947969329302552,0.557661312916427
0.114381479602075,0.171105359308532,0.235647390835004,0.828446079150389,0.450733476660197,0.658095982139815
0.375618815472612,0.195608075694295,0.335995003788868,0.167020930446509,0.998383635691643,0.3521538719952
0.206049196440958,0.359131811912649,0.154854128228533,0.714937975189948,0.915970417319386,0.690377793318344
0.358514794302129,0.692075573120818,0.292542223189443,0.824882509198199,0.963648912537441,0.82432160126626
0.261529249554813,0.760113135175784,0.114119016472689,0.730738601448431,0.909383661272111,0.493447396873925
0.417284174004994,0.764828761703888,0.367386135206548,0.707278471764027,0.991611903040349,0.654583515043902
0.389160974042959,0.595364098450853,0.351310808031019,0.594272005721494,0.255880423916433,0.185183092250346
0.0104790111051056,0.653752103338864,0.144115391383388,0.184865770040719,0.433299706654012,0.738852770270749
0.35479006410698,0.760657103532795,0.364154921327811,0.746375788579577,0.964147490462723,0.814993650144398
0.325897951621253,0.725460735346879,0.317193462932125,0.366934230973912,0.99725338255394,0.454887014473889
0.417265305476328,0.775839982314101,0.287573738390133,0.833738957430237,0.793988891080434,0.747220714771343
0.39090052862682,0.764018295034188,0.292321852947204,0.775898092169916,0.792829359235131,0.614224750360248
0.35276697935564,0.115715195467537,0.262430512395623,0.138322745032313,0.945925309054967,0.415401162746739
0.286780249262605,0.777188724725902,0.368680749406357,0.599783300242594,0.62416994647198,0.81832522649209
0.277706321919923,0.385853282324243,0.121317814878782,0.209931900418714,0.744425628643658,0.0753457502134656
0.165026611241508,0.392083300871164,0.302621316188349,0.820961530120174,0.900744126489522,0.803324761384249
0.260498651498187,0.57254900226939,0.264786639085212,0.83787749126522,0.15037822481197,0.418545816251769
0.153039370011502,0.178598712794895,0.26535318021761,0.838215354239802,0.950557195106402,0.758526657992545
0.396690429452333,0.764910166556819,0.174005284539704,0.814140354249797,0.492779739936304,0.339583631394323
0.897064134590872,0.222963597655833,0.511846397597093,0.158487664203154,0.272582350843223,0.439621400887862
0.2378019651496,0.116384072348238,0.102691360089567,0.235944963636801,0.126257131450763,0.651482750985554
0.745774006876454,0.381054232961104,0.525742298275373,0.196958911056651,0.232668309504747,0.47293040091924
0.920652944009984,0.40905811473516,0.540975828428616,0.254187453420139,0.204620473044348,0.705536094438386
0.545478434059472,0.297850545570948,0.499594770813333,0.283809152957529,0.182562445501908,0.21026603251636
0.490263838111628,0.402430566217034,0.239140132643871,0.169489215190376,0.274294901382941,0.475825864422065
0.125971771507333,0.10952489890033,0.409991187741531,0.292496401003902,0.0999715615982355,0.459438060576771
0.913945142618869,0.0741300402163987,0.533327108368398,0.0510100145093064,0.274428557158049,0.278486520092788
0.572941708668802,0.231924765809145,0.388059029664872,0.290495629006737,0.273381066821383,0.633256085746646
0.887028240057829,0.336122746213043,0.445065898813368,0.296892181965456,0.271939887087101,0.720805844760853
0.736958619987821,0.40895099787701,0.323777077527186,0.263207587089083,0.215274594249158,0.37692559427631
0.943266709435881,0.34249838170326,0.520213562517125,0.288826549328301,0.239616249661336,0.583573290585743
0.886754499687279,0.324912013375595,0.507475072431662,0.226952311838678,0.130054339842947,0.165174099323944
0.0885819952711792,0.352869694539042,0.20188406334281,0.0507183714216898,0.096722294390841,0.549673134764009
0.780860618590417,0.404032999965473,0.511625940249987,0.274289628114612,0.268233645946375,0.715777721368272
0.639614913893772,0.388335829662293,0.401507706207167,0.130682962814573,0.273798397869897,0.437765112361368
0.947602120992357,0.39971795555768,0.490157896473634,0.296552223649321,0.107455423161284,0.661266049304317
0.949270532013905,0.397764604977972,0.406735622554262,0.275697069812991,0.224646324137654,0.43773317643837
0.879161204300199,0.0585665980481624,0.483360236351781,0.0181106997383926,0.249611659900646,0.366475305523507
0.654397920123301,0.404705671796865,0.54166135873527,0.187187187268271,0.232767425792689,0.715207610939403
0.826298765031234,0.17912339119354,0.26401609604259,0.0513679290397169,0.253699110521911,0.0432254563351244
0.339144543921569,0.205586166174679,0.354706250331033,0.296927452149645,0.251142973624003,0.684109149413813
0.422538063249129,0.303138929469769,0.502371315803168,0.296233598159192,0.0639647399186178,0.299763531099262
0.385927962864264,0.0856541480705986,0.344663064225517,0.294819824914183,0.256400859683494,0.643971110990907
0.917181389420009,0.408266222940827,0.278388649307334,0.292282245280294,0.144468129860987,0.33333497019276
0.271525651217168,0.164277251338219,0.227731957854907,0.373378016783639,0.542754017919549,0.455859209440688
0.75413213933178,0.468866446086147,0.865948129126192,0.333502225400965,0.950896648143868,0.41644409509798
0.951349399558616,0.640859561736318,0.9990952629065,0.383287459889362,0.950434511163143,0.551661804499079
0.545557970575847,0.368972329456581,0.780271160804667,0.443236023756238,0.269201779778524,0.196919159140027
0.390941245797322,0.613885786658502,0.549477524330032,0.341332803770319,0.904093953471021,0.559851867549119
0.123995345989969,0.203940171768812,0.569516180004539,0.445140205418262,0.461518729966793,0.352222331145422
0.927419987815325,0.223769024141434,0.979246273299293,0.0752908275515087,0.953056241416472,0.19979553549701
0.57179875553799,0.4222923355015,0.779108798349657,0.422886313522108,0.908107337291468,0.537173133690126
0.940624616676381,0.590369170913756,0.878657364183912,0.444848568476552,0.929601281610172,0.518009961545775
0.742606754025318,0.578661593291232,0.497813660911428,0.337936205359317,0.900944859447473,0.284307511870846
0.962298435631311,0.585347314310344,0.984453956816606,0.423110113265186,0.955694163151365,0.409214009280572
0.895450417760333,0.435193257272534,0.905115895528694,0.186156542954574,0.190691315331302,0.127839428461983
0.0869254661119504,0.593484650494273,0.463584985106588,0.0972766813328845,0.453081177724003,0.464178501029684
0.788797207361941,0.649697431302658,0.944216959672907,0.437239824904348,0.942238646562269,0.590239157979494
0.56579315032351,0.587378060451444,0.76771893988109,0.151954734282113,0.959119147047288,0.455714501521775
0.963147329504849,0.640766886538739,0.879582473379732,0.419221744136301,0.728169429700513,0.553727282736912
0.939287410909855,0.628931235750152,0.747441204772571,0.388982172331938,0.76095014791517,0.481120065259521
0.870498366436577,0.119093055221347,0.803900868833761,0.063085980000732,0.900577855955855,0.269608749927077
0.701456314740547,0.647502163919474,0.993440321126998,0.247535702881554,0.631009254850441,0.593308773527194
0.822576117813575,0.262890319486948,0.440046217452303,0.136496278415178,0.715784936203338,0.0473254347129157
0.335537770540845,0.274210632746667,0.682095219728936,0.399918917927675,0.840333080501773,0.562877805570736
0.451670170304228,0.433675296526989,0.873904006377846,0.402467258302706,0.134010913434433,0.212782227440852
0.362190009393878,0.164363922812603,0.683477214636081,0.432708211144603,0.917512918703388,0.477491161542441
0.93549992534546,0.635325830654302,0.52097960601648,0.417198504326283,0.472698376312133,0.263283558003729
0.206353602431044,0.262166983060629,0.206800918444413,0.500875239423732,0.545937991309362,0.573334674862686
0.276402700635294,0.245275702124108,0.22814921365127,0.732044882462698,0.556817652911283,0.803940169459317
0.0423819656980906,0.101742514387533,0.184172128905571,0.800492568129524,0.111985876130201,0.154933423909686
0.197095893926374,0.275140227891551,0.135836043196865,0.577235562767081,0.556830181085711,0.577124165685278
0.0299060676699906,0.0978054369381777,0.0940457915635462,0.795118798653212,0.313714258399039,0.579321283107536
0.227522386619026,0.079901753815659,0.210146575256557,0.248165954110677,0.555638855811878,0.39636450117543
0.180844088494753,0.104924615252189,0.196572336165751,0.695385247295768,0.482625770833715,0.747826771579234
0.278280990691955,0.270340473637431,0.191866479027846,0.799153976952408,0.515888048324385,0.811685211044207
0.267646717740665,0.27430861097595,0.142148242066106,0.735183756457585,0.472385352287337,0.387876541424521
0.273860743777879,0.262849547051677,0.228382744937252,0.729366256450513,0.556148221829454,0.647554801558937
0.278255367447475,0.213717676271259,0.18580419048652,0.462240477380825,0.126621000447243,0.19710224607045
0.0262872674356986,0.122679244607084,0.161264983490268,0.228157845229184,0.197582690088112,0.67910935523724
0.141130747750659,0.274683270716619,0.152888321965661,0.522112576306491,0.556900842830893,0.840096637759855
0.160019825595177,0.276752261162209,0.193259122235956,0.468462827678298,0.55291185282539,0.535453020435684
0.259019792501315,0.259249010068997,0.194496864137512,0.801491041153193,0.338536816506795,0.740420111200855
0.1679401739897,0.276346180111705,0.166907613882373,0.754774390325633,0.456361201022866,0.629336684826421
0.273307459238125,0.0781854846818617,0.181121231998715,0.128495136869221,0.475429167361139,0.486137402251955
0.267811154701203,0.270566319464896,0.22638656947038,0.581075754430082,0.404985360477927,0.838804000842188
0.236438159963736,0.14156796860798,0.0631261572218427,0.122766302185552,0.389697115395716,0.0654817922222425
0.103917376467676,0.0772838067958219,0.181422992954003,0.7831855124027,0.459549151387074,0.808497465731495
0.135876091663966,0.186071518971789,0.195419071363698,0.795911264115516,0.0640027102067234,0.384694885860378
0.124175643127283,0.0844214350019372,0.134035864466121,0.801377894832461,0.550696239250169,0.786654065239012
0.266815547454515,0.276211419974712,0.107958130909595,0.785262586798704,0.259193635910695,0.385297213660552
0.78997792972524,0.809671759312799,0.874957090219849,0.52460243691248,0.979660587373832,0.630404731309886
0.388937822613284,0.487947903008967,0.674293576332516,0.592595790447801,0.269423905826299,0.132325114447808
0.303595922767564,0.795945951719833,0.528558550800477,0.322218952318558,0.896780404855702,0.579430456079644
0.118489936444137,0.289389159776815,0.561523412730596,0.57407301623562,0.472748619262683,0.469787494732024
0.795251378601168,0.235116205487462,0.84133711862814,0.0875482626136059,0.982033067787613,0.421937507276704
0.442419263846387,0.484476285936933,0.583609613795753,0.462065712688182,0.90080945620606,0.545622203371694
0.708634596117441,0.86379249019366,0.744882602810017,0.577976887118177,0.93825712627691,0.666083951729266
0.618357511825369,0.894930268457264,0.423138968383272,0.492766896963748,0.877761694085924,0.335600978648339
0.790125122841241,0.862134052674036,0.870792879111764,0.460592030847446,0.982263741235231,0.550146357840559
0.766881265880553,0.6953850604463,0.77406637559902,0.487002136316,0.257290083878569,0.189551969366724
0.0786524709066059,0.771085394009318,0.376339424877727,0.141352517530112,0.44693153364831,0.483605881040105
0.704940391476177,0.877149204726372,0.840613510980343,0.524071207907964,0.946388128841539,0.632313411284661
0.563271883881923,0.821926387752703,0.709101723947728,0.225779096574013,0.982487521214652,0.373328238247772
0.786834099393869,0.894813003724834,0.799894590445017,0.589219223223848,0.783774258659689,0.581469600908216
0.764319288783485,0.873685836371722,0.629411993805674,0.565363449227684,0.78480239322822,0.512002070356232
0.692876160100419,0.169291336847407,0.746386709159861,0.154172112172703,0.922736634296616,0.279815879458054
0.603782200585814,0.892585118919258,0.875926737908239,0.517722875996514,0.604289460577155,0.665639846981721
0.711039756705982,0.328039037872697,0.463555140869566,0.0835025986476342,0.7061052667593,0.0347311705152018
0.285646397629135,0.479323750770426,0.626939936205497,0.590171571925634,0.893867078735613,0.637466264339735
0.488271434206926,0.582757230438551,0.789134035253152,0.581165242099394,0.120504081149297,0.373491277562732
0.326242525973643,0.219039125720178,0.571189485556392,0.563879065306608,0.936514663439167,0.612018493122087
0.76834591865108,0.868837719927455,0.445773945518129,0.577863676052569,0.481506306705527,0.284235699680918
0.521871046959951,0.45259767912336,0.775450227250584,0.877270445240828,0.26392296801357,0.232041321315244
0.47475867794223,0.913499736037877,0.557678698577182,0.581666506196137,0.94636092263844,0.740676977054497
0.133650149921608,0.309085528182777,0.569426011129284,0.876415821301631,0.472693587721621,0.652312740897234
0.956424768789813,0.215001263463153,0.976053748476511,0.108315797790969,0.994773211510854,0.471392573470724
0.55204748292871,0.533201273399333,0.779046810002204,0.869529266130398,0.916597360321689,0.815608665732791
0.953587580921871,0.857631898834018,0.872347080077651,0.848150241317156,0.963791870295452,0.931694998453477
0.751282557614462,0.902364530142149,0.497478990899574,0.682070010680108,0.909029084006001,0.523248632572769
0.970688551708021,0.884475840579404,0.984850657010502,0.484204187523568,0.991826468927214,0.799145679148161
0.905559188473666,0.712189627035023,0.906560184939864,0.511225251095308,0.240800121572948,0.210444120522589
0.0870594525964843,0.797895489022468,0.418960984105133,0.229268566696449,0.454237574533515,0.754304519795218
0.81184228502335,0.939617980000273,0.943921689003673,0.823851356505382,0.960702034482378,0.958199216966983
0.636254236230951,0.912792765477987,0.763143662518657,0.491947378154526,0.994733084206916,0.61735516722416
0.979636959039813,0.956322669691132,0.878905239748526,0.869804991793693,0.792662242896996,0.884523712276002
0.964651664873908,0.932249474180469,0.74907908335733,0.800030536844947,0.789107944967067,0.690448864555322
0.884193174027703,0.105795540191375,0.801369008567233,0.137894467670874,0.94988136524546,0.50316196346331
0.707230433078324,0.956931932889246,0.992571307623345,0.618839370102085,0.639974884889945,0.960490188115444
0.819006776992113,0.456809121199973,0.475144162307808,0.210347136315243,0.744406687150342,0.0757342790507165
0.34090352285967,0.411198539722744,0.695787146814138,0.878776234668303,0.882128830702925,0.918238023483885
0.512193873544534,0.709200662745452,0.87846998282361,0.874339596847273,0.149256561274201,0.457512871496245
0.398266677015208,0.207993747546877,0.689505600611268,0.878669922507111,0.945829508909084,0.8866511777195
0.927084385230589,0.952415162482791,0.511027381836434,0.806947628931156,0.493235141052509,0.39537220816898
0.214842708252611,0.408440835298097,0.4583339372524,0.660926545697146,0.267096784551109,0.150694954267575
0.105065814081183,0.136100622153502,0.41519134305882,0.996639980897801,0.122701902722876,0.112639650534283
0.544794050306989,0.197314862306603,0.76591797454432,0.24204444918328,0.246023365886569,0.0821992182623794
0.299936141386785,0.23268997613672,0.653010790444619,0.973306357528009,0.258878163822772,0.211645195087847
0.513566577389886,0.491468874299011,0.659573907704277,0.99069852550206,0.26762316446455,0.239754992184995
0.47111467472295,0.504573949691706,0.372807438180248,0.824800030215029,0.25503242149992,0.164484818990799
0.541427071193894,0.497837391455629,0.775765083553537,0.836576330554304,0.246825640331138,0.229622933933437
0.396689526538539,0.242834639044362,0.686226193927259,0.750126637865008,0.15008269693018,0.0965587109482973
0.0806539364395049,0.480811294595663,0.423111233256461,0.2143176605861,0.0782391184042025,0.24559762613494
0.51795081995768,0.504524523263724,0.762041913409408,0.91187227097604,0.232094178040956,0.240317890745407
0.218016418298016,0.504562533211872,0.57270729735072,0.509525531961928,0.236068841595686,0.08947400738623
0.51414059673053,0.504591914148184,0.717603027197474,0.99800996246224,0.19369171940189,0.175671381378818
0.514915811843382,0.401040779926002,0.609805235197009,0.926440195983825,0.26514968425868,0.217883647965336
0.500369189953947,0.0706283357483656,0.663212039065055,0.186752469479125,0.254492310961574,0.115891323737959
0.336995954580371,0.498127847216882,0.766591018226354,0.712695265809006,0.195318721297611,0.246219086018067
0.505739028031014,0.233398227406456,0.330025230497336,0.223565745326166,0.15046168548714,0.017715893205128
0.235638901246332,0.212040863031653,0.55959709073499,0.99774909099079,0.257459257732429,0.208770430113379
0.253606192087227,0.33507531181848,0.652644870071992,0.992284496929139,0.0352570951113433,0.103558906347732
0.244307591678843,0.162207673006986,0.543792261395419,0.988656002866758,0.23241096568747,0.202294316556022
0.514093710021694,0.454575388756061,0.362499358942933,0.979631536839813,0.131339300316163,0.100376810103593
0.107894324891592,0.254873410024197,0.305641132549706,0.662793423438458,0.475160528515068,0.604768160958396
0.452889916150704,0.252649296922484,0.558042821732948,0.226646885085028,0.947221091462152,0.31170496620625
0.254694396950367,0.51048252699515,0.391811029502206,0.631947500454197,0.852279937386952,0.630369166595125
0.465131569339135,0.833877532130596,0.526943008363747,0.665124199849518,0.895750948062762,0.74905609716932
0.326468254400247,0.933753111343125,0.268986240636667,0.543572326071889,0.893313461155241,0.454789394320759
0.490614213624396,0.882538558091666,0.553690625918854,0.55287009924494,0.941765977357876,0.549581556779248
0.431185631968015,0.728913928821035,0.541775204331302,0.361839267758305,0.242116731115428,0.125922847839221
0.071590720228302,0.768888311297052,0.21851115834809,0.148842586915221,0.42504502212409,0.393890248774176
0.355198964737731,0.914544037909007,0.48815845603355,0.643457274740977,0.926554939463404,0.759621363380828
0.349144462058363,0.917895181553648,0.487337720832179,0.235415451615649,0.948060804946078,0.438602034749953
0.465361240240511,0.940706595448446,0.554313098717486,0.634843222378509,0.663814291939402,0.644284766721865
0.484618401705789,0.923434942442593,0.360056305007967,0.644306698448225,0.743086054246392,0.528795031164929
0.471394673107844,0.153953400369076,0.431918413688718,0.115553388469392,0.888601609532616,0.453434983399387
0.315808267949794,0.940812513432971,0.549750179857132,0.441966826856038,0.607893002883137,0.746861487347184
0.305549291762085,0.437862615750645,0.231877889221409,0.159013717983023,0.740740200254234,0.0753911886140334
0.150902962287065,0.480156201919824,0.405721249025717,0.660403926980485,0.845280491636355,0.717534559818646
0.202134953466877,0.690881701153107,0.532156552833433,0.650951768040698,0.128572057227161,0.318161151578008
0.204088990605201,0.239127934969195,0.423005432052715,0.656767271970836,0.866037939718211,0.710805749799705
0.447390255725271,0.935255072465905,0.222421974246841,0.600072530663792,0.473478581157519,0.281924311904102
0.134220945715767,0.0935545299225028,0.56003696829341,0.255826440718483,0.470286768203912,0.233600861961754
0.069736561221972,0.0730018901165632,0.413266128771328,0.972085976582691,0.462970971371882,0.56750130377188
0.137919776253143,0.288305248650948,0.301260538177861,0.98810046931064,0.466884071108143,0.675380675754612
0.118881989292859,0.284716733754127,0.408669741041411,0.800531914836847,0.395530474584678,0.413119124532025
0.128071279784547,0.228991981413077,0.539673462545691,0.854977617922672,0.447090913180084,0.493009753084658
