"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
-0.323452731610818,-0.300110167715937,0.216727445233441,-0.0228117142646613,0.0300511368084266,-0.118403447331478,0.219850305256146,-0.112734132694072,0.00567896312998446,-0.0683166467295204,0.0207902862196383,-0.228248186029537,0.0313940297121385,0.0769184374236818,-0.23259735241379,0.0789342998774431,0.130616472914028,-0.0660312054029818,-0.0474261083388532,-0.0320667187800474,-0.00863973502048475,-0.0365681374479918,0.103523805858485,0.00113169473245325,0.12463973373267,-0.0233484832874574,-0.0678863484937484,-0.0444348950746012,0.00513635366343856,0.0171513856783192,0.00436434407031634,0.0126547122947644,0.00831364338570346,0.00689835906139849,-0.00911712578645705,-0.0125031880177194,-0.00767375287954156,-0.00444392945353379,0.0030005639152662,2.97223014158587e-16
0.592102662194263,-0.0917093943171157,0.148803081035596,-0.331696538439065,0.339097106042097,0.0498680149380716,-0.0625321814806692,0.10616889170052,0.00861561934235426,0.0350393268827766,0.0552569419808972,-0.0167381957950544,0.089171890878157,-0.0761920011752584,-0.058713903730252,-0.0144598733237854,-0.0899764062943826,0.0474067733623648,-0.124431219228464,-0.0664530921551117,-0.00166304596124824,-0.0617803816439281,-0.0102030436428582,0.00901110995875191,0.0487838999105205,-0.00761271168944208,0.0580728191654913,-0.0240861962516028,0.0748592590199324,-0.0917820721449013,0.0500135023348172,-0.000922424602206497,0.0254068362573253,0.00210230600562052,0.069267273757925,0.0517895032657957,-0.0138200927128018,-0.01320133527286,-0.043258190808035,-1.35197046293627e-18
-0.685999407327285,0.135959353271921,-0.296172039037077,0.27036938717357,0.123813348991574,0.089373518615134,-0.00383791442396658,0.215192986173915,-0.180369690916606,-0.0833214811016795,0.0997262817693622,0.278108497247782,0.125329389183529,-0.10771048824254,-0.0893341394559447,-0.0898877681910699,-0.0170900797820802,-0.0847424086695303,0.00626856958080022,-0.0870908742455688,0.0166032832557772,0.0717046363990475,0.0295441585893493,0.0128232559445161,0.0506820050992176,-0.0165493531114776,-0.0752528035746014,-0.0137493254903589,-0.0099717796060642,0.00363328067039746,0.0265581849123267,0.0377569154924166,-0.00634277378027159,0.0181817020164343,0.00478899935121187,-0.0172994276567083,-0.0108811384999511,-0.00490194829429683,0.00332394179719097,2.11280510231324e-16
0.422675511713122,-0.332024253732706,-0.138370588269222,-0.177360177826102,0.0527040579508308,0.0429044073251141,-0.00452136672792413,-0.0270940567969851,0.0545485417395677,-0.0939730028299018,0.0634205031943216,0.0765749491763384,-0.112959526353564,0.0118760341659103,0.0282295782596487,-0.0564675685064767,0.0161678691017857,-0.0662680202026796,0.0810523600997024,0.0917243451067057,0.0322615021902346,-0.020050267918022,0.0928493565364851,-0.188450378423388,0.0520918503764864,-0.0255240199393938,0.0363076960467982,0.0338565016059914,-0.121300699268287,-0.0380087489850776,-0.0253333506036089,0.0568911607958141,-0.0128534074055484,0.0290752052542228,0.020994114111886,-0.00150504008091546,-0.00135559388367183,0.00443895457923691,-0.0464180564847013,1.32291723284545e-16
0.0701057219479282,-0.102259167497933,-0.0522947394483686,0.234070314197115,-0.286020270048703,-0.0489368804016585,0.156094743677333,-0.0105714331824612,0.0488232716951261,0.208635841497733,0.268631985413792,-0.0993783968701226,-0.0190923708918323,-0.103468534530332,0.136564711178861,-0.00455123507635505,-0.0488647067674344,-0.0908027845921933,-0.0675863460042607,0.00422568697785244,0.100145205212298,-0.00605896474589118,-0.0300535888423296,0.0176362293535029,0.0531534674887099,-0.0429544463109821,-0.0517416848081307,0.0542009473075778,-0.0133164779895884,0.0191344318331993,0.0232349590891781,-0.0464943299366074,-0.0616887252779076,0.0118323659631531,0.0110718631060826,0.0655607275441788,-0.00610015793315659,-0.0126205747941312,-0.00105761963763088,2.00170826095136e-16
0.143676608546863,0.2927826061861,0.014862442238404,-0.0651387045060124,-0.014780448518617,-0.0115690686120244,0.151432249102715,0.0492819294167305,0.0141711062408942,0.0563019867385187,0.021506626680186,0.0317752203802218,-0.0541501039436735,0.137155078246329,0.0337890891970496,0.0069267051724329,0.0846828736157115,0.0106410458463269,0.0193175053548785,0.0427139868275376,-0.000782780928425066,0.140740468659353,-0.0487191324059881,0.00795290274761466,0.00648356233074068,-0.0494358486020726,0.00457553668131657,-0.0173830783012444,0.081424656720791,0.0425420996129488,0.0628673709500409,0.025659306008111,0.00875208189068435,0.0515013181803407,0.0356967206023466,-0.00556891316513945,0.0379676397827324,0.110966415111129,-0.0425565065485764,-1.09953346883081e-17
0.145420303165864,0.329104332829418,0.0462381732990973,0.0125740233752945,-0.171081624894,-0.0142213107507986,-0.00944382929849966,0.0203090503515581,-0.0450367972731495,-0.0140570139464619,-0.0684377710880321,0.0200670930268262,0.1279096291934,0.0321299901211478,-0.0085675406252331,-0.00416103359487857,0.0643983912977217,0.069431746724821,-0.0438511683881502,0.0642236722712204,-0.0755391941577477,0.0633004006136745,0.0992978547277625,-0.0132620934953413,-0.057294158920265,-0.0944237671361362,-0.0149185301038574,-0.0523132085710373,-0.0588236636400872,-0.079074924407211,0.0209818247008393,8.51229007342096e-05,-0.0649131464020584,-0.0856973036567911,0.00158093226459975,0.0711286704464375,0.0702172547744973,-0.00475741792774811,0.0234990466969367,5.60236061643467e-17
-0.104483920227882,0.517448058655639,-0.144188146391869,-0.105171232963473,0.0486356125889559,0.112457053937482,-0.0376345311078507,-0.0642712817371422,0.0723923597331546,0.102487698751455,-0.100933675208452,-0.0711695524362077,0.0682474888048626,-0.0133560300513923,0.05057003458915,-0.00570030961619808,0.078857044923252,-0.235124531927821,0.0980882257295436,-0.0363938399455714,-0.0301292992081166,-0.122825918109937,-0.0345711767501111,0.0118129084204993,-0.0235973469847459,0.0791651372348661,-0.0221149899654205,0.030708832690991,0.0156963641007862,-0.0112954314114359,0.034570608670094,0.0682300873971619,0.0448253672918109,-0.0209156651221541,-0.0146048860364903,0.0396894199984951,0.0616289235544862,-0.0101597020028417,-0.0122765030512246,2.34628126389441e-18
-0.0951933728663398,-0.145600653726814,-0.236708457625769,0.306159151433626,0.0275436860273461,-0.0519317728651794,-0.0117969357275736,0.023768986490434,0.0629083365833575,0.0799555463169181,0.00306587850289011,0.0264867912714934,0.0472504346235277,0.0581874557761684,-0.0656801542899923,-0.0501608204249641,-0.0028021126883983,0.0431341955997366,-0.114674493183328,0.244565223711318,0.0274271458135094,-0.0408662696740157,-0.0287140727188747,0.155642157515089,0.0327025525958709,0.105471060370483,0.0596184206437891,-0.0187372522508942,-0.0609548456377499,-0.00818555225158539,0.0114815697550346,0.0497280125852879,0.00400583726864752,0.0122659116642438,-0.00204305514625439,-0.0234391454294652,0.0162875748476527,-0.00644614819014304,-0.0108548900311914,2.00939084978296e-16
-0.0442212224334875,-0.291978808789374,-0.331996143718881,0.0428882858803563,-0.0292930385366721,0.030935892442057,-0.0923484288481495,0.139890101952533,0.0586284515359691,0.162258040725818,-0.0819241720164269,-0.0207949672767259,-0.00661891586166076,0.0706111893011078,-0.0240727246726301,-0.0391789807244359,0.000840280699632419,-0.0162934097932973,0.042243417188172,-0.0843832426484499,0.0307295974198791,-0.0506582230104215,0.140014061281704,0.0911741811627921,-0.0470170969095991,-0.0772633312420531,0.0482978343149509,0.0234502735082471,-0.0393182035429483,0.0811676286966586,-0.0283943398479031,-0.0632932565822562,0.0585527902218275,-0.0693606055028539,0.0573678818472948,-0.010645839794245,-0.0201963249056215,0.0291452690244691,-0.01771580401887,3.80343204305598e-16
