"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.0466063035829292,-0.308121349782341,-0.248470260422398,0.249945677930192,0.0721209878706613,-0.174460556892388,-0.0624271756788054,-0.0177839568558776,0.0611643063091373,0.100157746637719,-0.0571108215562974,0.0442537227638099,0.0389665815931199,0.163802849712107,0.143631761805341,-0.0384791904262072,0.0880304051522902,0.10931746653965,0.0548418787176495,-0.135024899143371,0.00753489993017211,-0.0932712509377944,-0.0166652325871609,-0.00728155088645456,0.0674291681629543,-0.0489233824542811,0.040069788072169,-0.010427630996782,0.0446713873580691,-0.0601299820362967,0.0236344269453745,0.0598810017744931,-0.0550140587480883,0.0313964289322062,-0.0427008460045919,-0.0118041679377758,-0.0237946497566295,-0.00408841859749646,0.0425136001937302,2.17579364864462e-16
-0.393158106153918,-0.289363851428362,0.413078320726836,-0.385306747421777,-0.0157017321249202,-0.0936731432891824,-0.110177238873979,-0.147144110723407,-0.477780820014498,0.265482995869716,-0.0201776182707206,0.0433624174236796,-0.0208617005685946,0.0455863646971638,-0.0127308063653537,-0.0606147626956791,0.0195851212517824,-0.0133571861376147,0.00380916020881629,0.0199265545547306,0.0610278692113858,-0.00276644643345246,-0.0216663504858707,-0.0026534124370462,-0.0450294863932289,0.0112614871382707,0.0105872994371027,0.010963202044915,-0.0197874061242237,-0.00349421043016164,-0.00709828102258243,0.0168743729091725,-0.00180304141991163,0.0030964549437783,-0.00940764667614824,0.00147668171733859,-0.00933740355221936,0.00321660197566164,0.000641200280781908,-4.10736440518977e-16
0.505407519014603,-0.0281960965611174,0.277846780860356,0.0620046557027166,-0.104674981046302,-0.00942014381891968,-0.0227828078449682,0.0818550492538775,-0.00279180639347699,0.00397867562138064,0.138086906119674,0.00904536486423707,0.141083406217927,-0.0563043696321329,-0.0389348864401781,-0.0813394326054027,0.0788640168794641,0.0752771860977496,-0.0181558852331955,0.00874053697857328,-0.145662625746407,-0.0482479494790038,0.0205515772397973,-0.0244965307975246,-0.00349649526695871,0.0373857190017312,-0.0275968151345715,0.183297080704235,0.00936893118665411,-0.0101326967139061,-0.0145442493379037,-0.0262792525695369,0.0318171178849281,0.00189100364384027,-0.0324111859992028,-0.0483093213703665,0.0067154359305834,0.0432087482206157,0.0179723852610834,6.71409135970594e-17
-0.973224542674683,-0.0773254069363802,0.0427332468672414,-0.276027362866281,-0.0923101845118539,0.104713725621275,-0.0680262072979102,0.431866231453455,-0.0628081187704082,-0.140498112887458,0.0835043224998612,-0.215119688099905,0.0217526156215016,0.110728739992133,0.111469527738293,0.0588998443906259,-0.0671102116964651,0.0660353812241847,0.0730013633042561,0.0578117167860555,-0.00973211072332611,-0.0282849118449769,-0.0161853783861693,-0.0207845630672856,0.0168658014753121,0.026566966698175,0.00319933889910439,0.00457739425936544,0.00153312795696816,-0.0140609361608239,0.00435334210191026,-0.00805341607088505,0.00497143159443725,0.0044127920010385,-0.0177171067952455,0.0141628367891818,0.00166660560489465,-0.00576941724824994,-0.00501346136187832,2.28163570935996e-16
0.215017487964554,-0.262192997737424,-0.181938634320228,-0.442659891790088,-0.311132507321987,0.191139354918907,-0.00595059384530483,-0.13601734679982,0.0199068914720943,-0.268074236241261,-0.0942058446129691,0.0253215705403069,0.0646149543370686,-0.0350364198163024,0.0951264934011219,-0.0490699502796927,0.134537058227583,0.062730697708758,-0.0667947367673955,-0.0324760023157755,0.151094587768308,0.0209737285468209,-0.0125063355170417,0.0835647935169275,-0.0238029646435563,0.0348809271362143,-0.0669070196795717,0.0161653818926039,-0.000491739860643225,-0.00781602365869888,0.0126983588012814,0.0143820862932389,0.0307947930588216,0.00500075767091123,0.0124958022381077,0.0116802589745274,-0.0349345342045545,0.00282700409982241,0.00555462190573737,3.60066082581278e-16
0.361149247393304,-0.181762482426828,-0.0584287252206412,-0.298024081737955,0.111808455432376,0.152631316904266,0.101004533154034,0.0100118987190891,-0.000509657218673639,0.0259572821915692,0.0422090167827775,0.0886768923401128,-0.0635530486893626,0.0794368764511374,0.00853407262729313,-0.012553065147781,-0.0617141857159509,0.0318370437080607,0.0184299339087595,-0.00673126827362737,-0.00266427436012122,-0.0409270767740339,-0.0266238441461112,-0.00685261673076013,0.0451270759191301,0.0374985801383834,-0.0587695796755466,-0.026643274521735,0.00726691131181853,0.0544356619652195,-0.0297405005348127,-0.0420411748171829,-0.0163658308268412,0.0140160394936032,0.0715203844992916,-0.0397780615246682,0.115081241921017,-0.0331521420786987,0.077635944770756,1.2074327608168e-16
0.22767006454308,-0.461758557240414,-0.149401909296603,0.252136681980828,-0.0428183934955313,-0.215108038398764,-0.202407686277987,-0.0492715777273938,-0.0192714496742176,-0.0159831319299986,-0.149311496878251,-0.0927938570031127,0.0552722306768477,-0.0360901554927313,-0.0411608343298972,0.0358006453228131,-0.0788178142801625,0.0265832219258146,0.0939182567836611,0.0163408490995687,0.0341838993935748,0.0839184847590757,-0.0540479728742372,-0.0727257575220177,0.017141289625326,0.0778553870240471,-0.0881157117668533,0.0258938165044456,0.054324697379891,0.00548064292416548,0.0530176677317644,-0.00901544404345327,-0.0490174971365043,-0.0801318582116083,0.0350215299169066,-0.0385526760497572,0.0164033900057409,-0.00797341090390841,-0.0421703214882446,3.19240576831278e-16
-0.245473038750047,-0.0108664757178446,0.133154654948065,0.199388392719395,0.301180768543192,-0.0288511335234685,0.149632071608918,-0.340463944826556,-0.0717787575147577,-0.206052495882868,0.0279153153423339,-0.0872501052711909,0.10695729267988,0.0314261704040188,0.131746778874751,-0.110359674124051,-0.142543117105862,0.00677796011033959,0.116413360386416,0.00344347407821025,-0.0605507829340194,0.0561549803579436,0.019059493921735,0.0913161120192787,0.0218579897035549,-0.0201052908903223,0.0426086207265195,0.0281049871863396,-0.029297139075292,0.00581942879411228,0.00182252796856042,-0.0308766785844384,0.0236355311522507,0.00578894011336686,0.0176410538870735,0.0254577447871824,0.000718549275348869,0.00470968758652203,0.000721448459770123,1.96728484197495e-16
-0.848426942927211,0.0292136447257796,0.407540297903348,-0.157976269944089,-0.0680369212290171,-0.0127744563098102,-0.396447003272422,-0.202372116146457,0.372043511977632,0.0346174125249668,0.193740813879038,0.12999807200586,-0.0101269188591382,0.037964078641969,-0.0349157302522863,0.000287651099227158,-0.0194448362627922,0.0132246277081038,0.00507484835711202,-0.0154500056370368,-0.00647120746309382,0.0317508702391103,0.0189645457304808,0.00951976028566003,-0.0144230553978325,-0.00161179904294417,-0.0191864079848444,-0.0204599411503585,0.0110260247418981,0.00169483228630732,-0.00157486210699376,0.00364794391131385,-0.00465417281852506,0.00100305404243273,0.0126724130687462,-0.00378039014124455,0.00316923910809299,-0.000423810848793919,-0.00287657107945524,-1.24469797533125e-16
-0.551701441285148,-0.288793972890242,0.348568526017732,-0.12667694489188,0.0319619017600044,-0.163700651642377,0.210984260269808,0.10567676395445,0.134891435040739,0.0719641441365177,-0.293366627075599,0.132334712778406,-0.0607421111620987,-0.25806811906955,0.121138796872675,0.0671663819939203,0.03286887368711,0.0252509778158663,0.00832782010503409,0.0242317760260531,-0.0378183322709921,0.0277017837407794,0.0533232338030253,0.0185944254409667,0.0636702746058836,0.0197682982674751,0.0333105710289604,0.0135782828593236,0.00370223229455985,0.00776451318235852,0.00418397725736324,-0.00857769042362137,0.0066227589455204,0.00602984973597812,-0.00475007111691038,0.00431824474668484,0.0146081840410211,0.000155574560243951,0.00499826443520398,-9.53305935981561e-17
