"V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40"
0.324448985704041,0.149890213219867,0.225694491365464,0.171748956930075,-0.363283489552213,-0.0636804005775077,-0.0155339902309995,-0.000736001102101517,-0.0642417070108731,-0.110583583629938,0.0413423736408043,0.110509584706878,0.126242410553491,-0.0372079412229161,-0.0614159885566393,0.0368315085297132,0.0270630142003593,0.00203210621684511,0.0965490552315977,-0.0229758254200844,0.0238648437264492,-0.094101470487897,-0.0726246435086965,-0.0612008931040685,0.0554375245567739,0.0523670871178268,0.131326185074251,-0.10186030428662,-0.0175571328702328,0.0798701848730962,0.0153692494637933,-0.0537385889383191,0.00887382902079595,-0.00417321973441342,0.00573611752697412,0.0287424245093065,-0.0101916071763045,0.0155925540548053,0.00432190286917904,1.12800224618802e-16
0.0776697972062371,0.20608007006632,-0.0512566342617086,-0.0556186790737562,0.0678526058375725,0.0882989590299949,0.0193137538923412,-0.0212950647286518,0.0117304573184795,0.0467606943910428,-0.0756748085179171,0.0337194842424545,0.0026266949538316,0.0164935809710724,-0.0167056838911175,0.119819931712258,-0.0213252918172375,-0.0515136216385858,0.061007465234641,0.109181186436162,-0.0952914510779294,-0.0527912078113829,-0.0118658816553693,0.00173137479021436,-0.0407258488781332,0.0183041936506447,-0.0704072469360213,-0.00712869790750976,-0.0111117662381183,-0.0249906255616389,0.0178264731351895,-0.0127822359254143,-0.0482562781601126,0.019306648775318,0.0781245403584166,0.00982437090648243,-0.132479319988423,0.0330659954844318,0.0552096332692852,9.16464237940735e-17
-0.218134339053231,-0.178313333572114,-0.183687867460697,0.230633476558909,0.155296763438223,-0.00504218071579183,0.0814278962671847,-0.112781822949471,-0.124636005838769,-0.082424785215794,0.230189925318775,0.036362460556673,-0.0906157972935539,-0.0642416059422572,0.116566273921932,0.214053151060549,0.0693046377213002,0.0389096453161719,-0.0796117366805811,-0.0509310721420341,-0.0317156270888758,-0.0554275270848477,0.0783323779773361,-0.0261687460747389,-0.122639143897605,0.0860359882821325,0.0290251619863211,-0.0322378340999284,0.0247073276258414,-0.000855219804375616,0.00540211555925402,0.0172175661912909,-0.00111571568458596,-0.0401087401722973,0.00987652274947472,-0.0223249769167282,0.0185215731305163,0.020035801429591,-0.0134408972211255,3.09322879810114e-16
-0.0202604221153244,-0.394429683830967,-0.331081749252146,0.202038514545382,0.00108086312240426,-0.149929562850653,-0.0739715175833629,-0.0155116955287575,0.00198388316482485,0.0411878274490026,-0.0266119344948868,0.0239032011446876,0.0181509229210481,0.00618667890445377,-0.0211518451832893,-0.0058319776084998,0.0294598915019473,-0.00598297817443407,-0.000390780525575972,0.0619780629368289,-0.0460827617501857,0.0447226139057701,-0.0201945700748303,-0.072075105776056,-0.0516914384880632,0.00511874311433723,-0.0585748174011521,-0.0507721108376632,0.0561905196146716,-0.0395549345620916,-0.0930020997880972,-0.0698300795203336,0.107064535180582,0.0755943844743941,-0.0239003591743041,0.0820316830309109,0.0107510723627062,-0.00726393391743807,0.00625360875252667,2.57586107391822e-16
-0.524396588045758,-0.154810401907676,0.137201747486393,0.0723448180062385,0.130600137029901,-0.102996906600195,0.282931009698074,0.0535020405944424,0.1494250050108,-0.0885735393020014,-0.0793410880639625,0.0103456672327884,0.0170249676794375,0.0586230283626645,-0.0794151716555107,-0.148314542007937,-0.024113370993581,-0.026880330635418,-0.100686518848869,-0.0260083850091315,0.0569918916359113,-0.0714599219970159,-0.139049489503322,-0.106469218897705,-0.158216104521372,-0.0268186315208362,0.0111006371495338,0.0210330473714251,-0.0118429564657803,0.0176965961602319,-0.00549564768876165,-0.00164866882189278,-0.0286226183839426,-0.0296822266204689,0.0078963963938365,0.000548872756528398,-0.00605580817742473,0.00893141618519509,0.00288173474179867,2.22615081615007e-16
0.0133616781109628,-0.353927655955192,-0.229621306703765,-0.11720928277754,-0.238063815141721,-0.00532566202584684,-0.135488463055809,-0.029139911993014,-0.0386676420147384,-0.0535951248422964,-0.0473419757602533,-0.0801957137514672,-0.117238222501606,-0.0314825667405839,-0.000296274697871992,0.00649906510310342,-0.0560105288222451,-0.0958289446257445,-0.125301460091257,-0.10408453596915,-0.220585586344312,0.0634469961580646,-0.120694937649115,0.0230476407671675,0.0150696062923098,-0.0366103042384058,0.0469246481497847,-0.0195492580950694,-0.079976679036259,0.0057900725959136,0.0388763070660013,0.0210795576240727,0.00754907233897756,0.0162911424017324,-0.00147602440746139,-0.0212912322736162,0.00413308773883585,0.00467005680105767,0.00909328887037471,5.01103844562697e-16
0.392603709655739,0.075174812397469,0.228943558876823,0.0869698865711574,-0.18272968801075,-0.186534985841083,0.123479114259791,0.0720028925293531,0.023879375186735,-0.00425137285892778,0.0860125086857726,-0.00933689996820987,-0.0441262956462893,-0.0698275591862687,-0.0339606383879233,0.0817352420016309,-0.0885280920730909,0.00485335721598936,0.126797471151367,-0.0172586303547643,0.0691118734965771,-0.0204902593181494,-0.0617141356720965,0.0899742773526917,-0.0610277429116414,-0.0886332257497573,-0.0396653295379102,-0.040682753231193,-0.0320668018485874,-0.107480427827773,-0.0324714124129109,0.0626758764044855,0.0756085639225814,-0.00737481296168152,0.00770099415207607,-0.0652814471688589,0.0105579077628114,-0.0038274544468707,0.00549403741257761,2.25359891880585e-16
0.407559869053274,0.44622343128613,-0.0423653777225595,-0.276631037651276,0.13791209808748,-0.522568749023993,-0.188324714801379,0.101262954191476,-0.0359293927023168,-0.18089093613245,-0.00840599043261798,-0.00787647955712091,-0.00123729359863994,-0.00655613403644485,0.0566421801569679,-0.00175826486937032,0.0114110438531628,-0.126027926857814,-0.0563947712889841,0.0251596991241092,0.0253337313337182,-0.0246737417374181,0.0460797126459543,0.0663076637317906,-0.0301278731135923,-0.0223530088361385,0.00382448245997941,0.00323780626340586,0.0272292585475501,0.045056526496515,-0.0560927657884515,-0.0323964373804633,-0.0669589894890217,0.0386555247410398,-0.0163276573680711,-0.0254633352219917,0.00312420259287546,-0.00913287125553038,-0.00472115398769029,-2.70048503144774e-16
0.210603890998764,0.383892524853403,0.116730173681613,0.0598810119314422,0.124601923033217,-0.118671207563976,0.0340686156073611,0.0401386940958925,-0.024479410814521,-0.0308062454297389,0.0426803199988015,0.127813599008778,-0.146522727232642,0.144440475791629,0.0629719060191884,0.0346928320414076,0.0753641673727691,0.024205590615666,-0.0445642402074381,0.0337198366303729,-0.0222486653697353,0.0515734069074074,-0.0701767430007072,-0.0218523241576142,0.0751843118297721,-0.0187100472550241,-0.0277548926823861,0.0431499209856673,-0.00666718727470832,0.0447636277231033,0.0258650310072824,-4.22470627251382e-05,0.0862553851242167,-0.096563829919195,-0.00906979981763999,0.0217424294659697,-0.0494807302428723,-0.0739207228706475,-0.00131123514768934,-1.97666149670105e-16
-0.324983207459502,0.456126941117453,-0.174821152101399,0.0159042187653442,-0.106606404282549,0.182820207043649,-0.0173328836320553,-0.157492809176986,-0.0551044262174299,0.0456569007080291,-0.0869180874386476,-0.0344595237560926,0.105511794001455,-0.0638658404784967,0.0665754688984944,0.0407200114196108,-0.0685407120734239,0.0616709882979308,-0.0957458195044561,0.0550994537788152,-0.0185941507774506,-0.0648577123128606,-0.0386050128134982,-0.0724054380875624,0.0748473059807982,-0.101923201870514,-0.00541244224257819,-0.00869165478283749,0.0579364478799924,0.0380803030603728,-0.129234671644321,0.043591989328778,0.00190578490582008,-0.0211908407355024,0.0113136570830439,-0.051477023376595,-0.00552374027275121,0.00279154510088877,-0.0298960180843565,2.9341221292889e-17
